,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Chromosome__MT,-0.7012525686597153,0.06801814331521218,-0.523072484577633,-0.6626237029231301,0.1102413875687231,-1.2486881816090911,-1.1937106590702968,-23.356873951246012,5.4486844588814,3.1819379159213264,2.5599235237608964,-0.8358254341358516,0.0848676007739733,-0.3248230127254871,0.43847841477855354,-0.0021400253524774815,0.27424297249785917,-0.09287862132591401,-0.15169540271242252,-0.4950662538321325
Chromosome__NT_113889.1,17.89359199398937,-1.3787040312860739,27.010839272142643,-55.29676634520417,-73.42418459906433,35.6618674498851,69.89274688136452,-106.71043200853174,33.949747783769766,-33.45597511640503,-49.03408340494402,-88.98985134329085,-158.51559007655138,22.108865875778534,440.4471909912875,-131.0437702242517,57.91724627581868,0.46052497022204725,59.45270429566914,42.337425038809926
Chromosome__NT_187633.1,2.647052764507531,-0.3829490181107008,-0.5227869694176752,-10.362225221599983,9.786316606861833,8.528888085178865,10.601984736559727,19.780255975046718,44.93960880619289,-11.030657274096082,-23.976991231656775,-59.98700270257891,10.331622600073022,-62.87710524509028,-68.03776445872057,39.24724280206228,-0.3977040547448149,-63.66274905299384,-11.72808745432264,-11.558412477855562
Chromosome__NT_187661.1,11.393555382327616,-1.8869475242046128,-5.832894678945809,-2.1407093477394716,-22.20713963517642,0.9978801708051344,-13.481168792174163,-1.8394745788153948,0.8736738637761288,-52.65565473845646,84.05082887975742,-42.782900619192326,-10.1035141743212,-101.30202061853544,-32.68710911236797,-15.676551125875175,-25.34180551017539,57.50760560188452,84.90148771488337,-36.9802753993011
Chromosome__NT_187693.1,4.511135424024176,-7.162614503192317,-12.61776312028386,15.726407930030986,-10.065222435042047,1.9296976392897827,-10.582712158528787,18.81987622558303,-23.575336274145553,-9.828638051256117,21.64507486293671,-74.31921157250933,5.036766168603517,26.482905671707183,32.31579916167689,-64.83706533709659,24.847790289557324,-58.25958214900185,24.612047197046365,37.644562782343264
Chromosome__NW_009646201.1,-12.391074955223953,0.09171211368367245,18.039165391777278,-54.3913965945833,-23.673038702533454,-13.758181046786804,-88.51511486328201,22.29433590691297,-49.517006982544174,233.90546007572593,-5.3971057005681775,188.88141263982536,-39.955850251785954,-0.68075833477876,-103.01858392576929,132.14618765311036,-182.57313409141716,-294.1925579122268,-34.03671434325299,-145.37868868551553
Chromosome__X,-0.10515898099274357,-0.01894470217625129,-0.04496395051304088,0.014635497257441673,0.2506285535666661,-0.42669116497792386,0.41673133126267436,0.07209407685593486,-0.21269563368049546,0.3380291506120086,-0.34694761867174895,0.15784135038379515,-0.3944746628726439,-1.1709215013803826,0.6143827084937031,-0.3397506557220419,0.6559291125320272,0.09804418404926542,0.8108439967564894,-0.17144310645093652
Chromosome__Y,2.970980718822765,3.1305474388700785,-2.7712146630315075,-3.8752316752134903,-2.572634299892091,-7.746187994106602,3.044615783347151,0.4033803008658235,-10.188567753987966,-7.200344465270939,-8.898445527390438,0.9740063003840362,-0.8334318219735851,5.5746145188941725,-13.95096015577911,-0.7947367225502173,-12.071339543943873,13.31596528216444,-1.123460547745855,-2.6153418410338616
=======
ClinicalSignificance__Affects,-0.3721046315022983,-1.1692817115429996,4.019014279093163,4.054038091080207,-1.7466673791841725,-1.4192468092521686,3.81368727724287,-6.660189512455621,0.1689431605334092,-0.19904121285464216,17.693430441671577,19.45525660336288,2.107661343446517,6.206066603031159,-25.20230974932305,2.2515086050529147,6.427673104571835,-8.289351228645652,6.342134537533492,17.35665753022238
ClinicalSignificance__Affects|risk_factor,14.151770998452475,10.473113941085481,-4.901801502881738,-12.075026654617279,-40.20716959573045,-37.535280000765546,-1.5213818082621942,17.28574577023329,-13.284642016780536,-228.25481530958848,-108.12885891430776,18.164455399285615,-125.38101197842134,-162.0179129496942,9.159354900573746,143.65305099726288,153.05024066340204,-0.004175583206698776,-212.18356972047283,242.6337361219237
ClinicalSignificance__Benign,-0.07171313978958355,-0.06812264045043231,0.03396287827398319,0.3282865907298244,-0.06591938617215178,0.4295805128195123,0.24973514036557742,-0.75090240105986,-0.11089974783590405,-0.7978302418643587,-1.6315182215859818,-0.0023847087919398736,-0.28365168960578196,-0.001069725695412418,0.1703807286526485,0.05720204096151791,-0.07834534973761281,0.02034891957827271,0.058040570737010494,0.04181125494332076
ClinicalSignificance__Benign/Likely_benign,0.08498596434765308,-0.23311665230389592,0.07849313641866684,0.05391154758192521,-0.30313347791553613,0.1632571601649509,1.0687492878637612,1.2715330155805051,3.994451551513503,-0.8569951326048065,-0.022858453437340703,0.2801886490096895,0.11543216066994022,0.07284904874425195,1.0979172503470993,-0.16811160532026923,0.324127768311872,0.25026259229672293,0.30359047507796744,-0.10425709249462674
ClinicalSignificance__Benign/Likely_benign|association,-20.55094080854645,44.79642317934223,-7.219518840198728,-2.6667392422680263,22.145131716445984,12.596244109621594,26.125630685038697,13.432794699548177,-11.193901356736728,-220.22440127827173,21.006795285541436,131.96108085449808,198.106744412932,-108.64785637727985,89.03971862597463,357.9786478573657,-32.24823722584024,142.2353933317067,178.18033595467253,-82.88913522969995
ClinicalSignificance__Benign/Likely_benign|drug_response,2.122981886117355,-23.417848569969077,3.60540996973194,-6.299466547296085,12.454221491381647,18.8639083739125,15.18885986763652,35.881704561877456,97.07732584787324,-19.745163648000098,-95.4412824767204,-8.405045076209658,8.750931662296722,88.5325143472844,71.09269828283944,59.488911175501734,142.7670619148039,130.42782218660267,-170.97145183393943,77.61410725655945
ClinicalSignificance__Benign/Likely_benign|drug_response|other,0.14210778386053885,-7.015320286964998,-5.42683538911623,5.129987015331227,-13.363847824068358,30.442893628263818,5.678444622685905,-59.81792662400419,74.82266149702957,-7.283683396887033,-43.67266189314559,-30.412841267629943,1.3204016619112708,36.331776027315925,3.1248858472952143,92.2980813785299,-48.53085540134269,39.97665711710244,-172.36388523264006,11.076741315189741
ClinicalSignificance__Benign/Likely_benign|other,0.7710924833644883,-15.881338265680585,-6.3143029332058305,-0.7575689117943386,13.000193846455314,-8.938164384782208,-1.1337707084251256,-6.278227605871294,-19.676447977978455,-44.848978443438604,-3.5130886040384706,75.69297112060032,-76.74496333850313,19.37825861219323,-9.793997685383061,9.027483052668588,27.36152167051209,-53.77524319290512,55.29219383059636,67.87895097292473
ClinicalSignificance__Benign/Likely_benign|other|risk_factor,14.193019973460595,-8.41394966325211,53.207155423469956,-3.3950795871820083,41.90897478529079,-26.211645026582918,26.806809820475767,-66.91118625576988,-5.6891911124396595,-2.900365667240829,-76.81863429446831,219.52187188857212,-45.63827395695997,8.834355848934837,123.06821133017912,-26.69199864929749,134.757537678775,174.76151713199948,47.70989215151992,-4.347025814579362
ClinicalSignificance__Benign/Likely_benign|risk_factor,14.136357405340135,15.857554489116488,13.574016436823154,-7.260009277873291,-33.715854921968045,-7.511001204623809,24.255787959416622,76.67788020377557,-20.11289790357423,121.66873753653641,68.71811962830273,61.598354821493594,-11.930866424164922,8.946871727760504,20.276832420513472,69.68188711217238,-48.57957616098602,-85.75885144291493,-154.73263258947225,-57.951675275230706
ClinicalSignificance__Benign|Affects,30.66624580590137,-10.343271456930205,-1.2194656713483336,8.277079333729805,-25.349767450121107,-8.385785226205712,73.86016429677008,-39.4857242098064,136.03789702607125,110.8905014379439,-71.9878517303373,-71.23371512405852,-22.931468516445182,-254.9193577496603,-47.1542707943566,88.39693042237286,-91.72682135843465,114.30280835522157,-262.37068181725596,-242.9693145029155
ClinicalSignificance__Benign|association,-4.61814504613021,16.904537331194007,4.60029701325375,3.0290602988172735,-8.77021361151316,5.57865386012226,2.043247771831822,-17.769449050713447,-7.0777643734638955,74.9439708358742,4.612532327615463,-7.016883165084783,-22.255044667710074,-1.2333424940635453,-22.457663497970895,31.723696440343573,-23.771821745755,24.049583629629964,101.40379517809299,80.71692758024851
ClinicalSignificance__Benign|confers_sensitivity,3.2711171936083576,-6.006842039038338,-20.65669428174455,7.086741591105678,-21.82849057775192,11.906680639245193,37.3142191892548,44.71474665839211,-73.08202731564353,0.5330984375156147,-59.003243995461666,-28.027688165461804,13.735937132409058,-31.083184103718942,-18.328927904443454,-121.36610330063087,119.14233476106423,2.4917233700298453,-233.39896668676138,-21.653607906567075
ClinicalSignificance__Benign|drug_response,10.323951646961962,1.8735520030161426,-0.8043349113682912,39.380120378205085,-38.14733943979172,-8.72440941142757,-26.36746093201213,33.94390884072308,83.25324500974997,31.528189698169612,-7.463292066764598,29.558421545718637,115.8892860600379,56.90785463440501,-26.34809995340816,-114.12441059956372,201.65342946319635,143.99235586501396,-42.92511138382269,73.73133495368477
ClinicalSignificance__Benign|other,2.363760003632819,-11.300737348152499,-13.678155904377288,0.7923026249822618,-0.01583765477428649,6.791470647392933,-0.9113930785359473,-2.2677738188090775,7.5379835867065665,-16.147217123355276,17.155965988733115,75.72434990413053,5.7107462357397925,91.68404045132772,21.823449357563216,-10.06558505928342,23.837109060948478,-12.168317050066287,-9.310050835779826,-89.08204027329256
ClinicalSignificance__Benign|risk_factor,25.45289499824507,6.32164249140011,-31.94197190507866,27.505700841396283,0.7565928541400375,11.570358413407467,-3.6743399981372447,61.92815417413415,48.34519517183476,-24.7307874468347,43.16607801110726,16.120684113388535,-113.18059947850747,-150.18753541847087,76.15595135309043,-41.491454268896604,118.19006602082337,-86.18563297794982,-196.93808305020787,-68.59241247913639
ClinicalSignificance__Conflicting_classifications_of_pathogenicity,2.4020572607697765,2.0059326832409337,-0.846452615277471,-3.154640320792164,0.7717195966758708,-0.11010986762030033,0.2891824650419365,-0.034084638621247124,-0.026535096560835015,-0.0004015216995040228,-0.03438042246944397,-0.03218465036886356,-0.10731603914814862,-0.05459303954307895,0.033809063293933087,-0.009857520844592217,-0.010700757560144809,-0.018626468628539193,-0.00761428605063416,0.015631379253164848
ClinicalSignificance__Conflicting_classifications_of_pathogenicity|Affects,3.790977777500337,37.754280901429574,26.29990123787253,-1.0956705194990621,-3.183847328782606,-6.151357359690042,-18.769622899758094,42.022683012894845,-84.93542291195132,31.563216606563138,75.28209492431856,14.438446882753556,101.42069388458748,-168.11739670123586,-84.74818124189312,-49.059986647312364,51.52508124886141,-53.68580608986636,134.6755041119684,-22.24385170150719
ClinicalSignificance__Conflicting_classifications_of_pathogenicity|association,11.690451960849128,-0.1324916550132423,11.504181871976968,-18.558985019422572,12.314322098273399,-2.356130995220088,29.670343281619495,-2.5270779936623775,-1.8694872225846153,-38.23568391005925,-21.90994737846812,4.2918315069114445,16.18389236435061,58.80039759236562,-53.81069293082801,17.526050549324278,-93.23361040500657,-131.49625144598775,53.16090947215211,39.24428138431703
ClinicalSignificance__Conflicting_classifications_of_pathogenicity|association|risk_factor,21.935917261594124,-7.602666976804507,1.203470077840925,-20.33312163688087,-15.652136810615435,-24.18156397388191,-29.677390819908773,47.140303916501175,-34.13987868022352,-67.4973324966274,-117.03455907172133,-77.75272727600509,81.37167736087629,41.35262304643274,-64.762408829318,-80.6499681970656,109.93844809090132,-2.776580062867381,-28.78948374096298,166.5896089747512
ClinicalSignificance__Conflicting_classifications_of_pathogenicity|drug_response,-4.648016644637849,7.101236515345199,8.100002620262725,-13.840458676654654,-7.965186205615664,-28.30329389605687,13.185269087854605,55.65625020234093,13.285801102837238,-102.72207574759804,32.84392323339587,-17.118680373299433,11.416929738264972,-3.6434374844209807,-87.70473832442327,43.06230770497718,-42.70115743570086,9.522843239444539,-26.689419705344523,44.40337414481319
ClinicalSignificance__Conflicting_classifications_of_pathogenicity|drug_response|other,6.279297832112845,35.354438837037996,-13.4790055198017,5.072135932286864,-22.85861000746839,-8.401708230434703,30.4886197298679,37.38336418864154,72.50561047612666,80.64392083235388,-97.37883272295463,94.57517330570192,82.82658046496243,-117.23909683266326,-122.23842434954764,259.18662159987593,-160.19527441800201,-25.269378288657688,-15.556986351662932,461.26805628262827
ClinicalSignificance__Conflicting_classifications_of_pathogenicity|other,1.2779432768531787,-11.456447094139342,-1.406370256005685,-1.874876663982415,-7.761692985507319,-10.645657063656822,-1.3018342074994795,10.43991545009104,-35.34719877114373,-14.56344348780977,28.944528081882726,7.710772472960171,36.764118077763,2.4664463556402167,-9.91206158359521,-37.49900188597637,-16.145350365856235,20.227778638243322,-17.05708109151344,-7.2954346679288715
ClinicalSignificance__Conflicting_classifications_of_pathogenicity|other|risk_factor,-1.26937701136489,14.468013736511324,1.7191740664083284,14.8966610278576,42.42340579195877,24.983775715816474,-20.60125483814049,-3.1676555740842733,108.28134944690046,3.423971202250378,-44.45981887695699,54.49844846404017,-123.67567898945664,-29.14170192037934,-10.994994474232314,57.62240089960414,-122.51966413335697,163.68571962187156,-65.02998799127593,54.28631128717407
ClinicalSignificance__Conflicting_classifications_of_pathogenicity|protective,-21.659350709043736,5.916470762241441,42.83498724154373,12.0815315079679,28.73126541884974,9.149129118549206,97.46202493370986,4.174900961193289,-35.60837075824309,94.67255045390462,88.92596580584043,-54.63592726573738,261.2428565028634,235.85531948875945,245.08405331101727,-337.43415173713936,71.18795594210503,-195.93313112923713,-75.0951684418182,83.94458685334246
ClinicalSignificance__Conflicting_classifications_of_pathogenicity|risk_factor,-5.8785296006058445,-8.77824123366226,12.61733913406784,-1.5265730217227595,1.4359412817776072,-11.261513707956054,21.480516171233372,8.369096390773812,-14.432797482788326,29.926910042641794,-6.237258451735098,35.02739535659415,20.299838388271812,-16.300660119263895,-19.51629689280653,-14.533524755051095,-0.5620042899054615,21.52832983118819,-38.15460070792829,-32.56560303337888
ClinicalSignificance__Likely_benign,0.056351366959619106,-0.15718680413190858,-0.04685607164723838,0.2619351747169439,-0.11245899320637008,0.7794609393959495,0.9205583556687493,-0.001479987284463766,-0.18005602624425163,0.16220861746232948,0.2675476366656177,0.007593054616297408,0.06854379497370132,0.02502740590163178,-0.0713663472695088,-0.00045269254011913327,-0.0043874937136863575,-0.015823110433319996,-0.014217796804608943,0.0004706757256538425
ClinicalSignificance__Likely_benign|association,-8.005831063576741,13.975083293378185,-0.3603184876547018,-6.159668106707543,1.8852939840648748,38.77655850421074,-20.11710083192514,45.21506349087821,75.40864545046271,74.22130103103093,35.03262103674769,236.84725507620743,13.985536383957955,84.58789638828495,111.44142640958673,-114.49106338501883,333.32218651563693,337.00175255104904,180.89314232221662,160.355051697162
ClinicalSignificance__Likely_benign|drug_response|other,0.7163408713834489,-19.03083315757283,-17.80285334573952,11.17673538263974,0.2908459618407271,7.691151113245201,-29.300016225389008,36.85932800718406,78.07232606985839,69.46689090701256,-51.431882009195405,-58.03567109301156,102.15000220483445,20.214424237045222,-34.091764672172914,-44.30596137689353,-5.7129744161359985,-42.851025054698354,-84.0666367232188,-89.55921663563942
ClinicalSignificance__Likely_benign|other,-2.5041561868444013,5.573375220653407,-7.807148374266544,-2.9240099708761393,-5.377288686840614,-4.8605524770688175,-0.00024183075260449105,15.190623832193907,-43.91743438357979,-20.70602728389853,-10.92315654144205,-28.69171723492438,-4.401146132409705,-15.492832459272503,9.935003374656247,-31.161116356352704,0.3834439539899853,18.67854803800344,10.779303565641287,-109.6744763532787
ClinicalSignificance__Likely_benign|risk_factor,0.021531751324928763,13.917413632391192,-7.574231342959316,30.856051682668966,30.528987819259207,-2.44459758448506,-55.26909431162884,115.56802345753418,-35.060232501063425,-10.507310272403263,190.15567688875242,-27.631785133340948,-101.40112740774254,-29.58404394339667,-190.94516689790547,-54.48205959073429,288.30376045194464,160.23730781590763,31.686476249920876,-40.11500838859542
ClinicalSignificance__Likely_pathogenic,-0.4869425308299664,0.18222214407735213,-0.18467075413754608,-0.045149200731804874,0.07894723432536711,-1.9189777924423856,0.3038982104770051,0.3414351116532587,0.179959751068537,2.3884606934232058,-1.4852494779182863,0.4611861678655769,0.23717014211961424,0.471702048926931,0.25091037610731926,-0.017743267367565776,0.13301365479758306,0.13806594021566032,0.07530475780810629,-0.01956926762689749
"ClinicalSignificance__Likely_pathogenic,_low_penetrance",-1.2867844089795235,-19.089456500771497,1.3944965882401166,35.40348995710396,-27.36221021237369,-16.30739011685609,-4.329960912088464,-26.492889619169176,-1.4283772131938302,80.13114181545303,-21.84430835224315,104.70458380517553,-59.026211819986,55.81912085376999,-25.100155024772683,3.798431443837204,-41.53033679772901,-29.050312944140458,24.46287482860803,7.215100348980584
ClinicalSignificance__Likely_pathogenic/Likely_risk_allele,-2.6545268404627342,6.779315541035289,2.947951629216361,-8.205609715506101,-1.2354459043085715,-0.27537805044881053,11.961984284978158,4.207412706940045,-13.442120379738565,-5.141182799217849,13.184643149730077,-31.60604731304207,36.07091065781837,33.05229841450434,0.13634777872470794,25.789222429585955,7.707042455254964,-30.591330905166675,-3.3055282365693963,-16.957565496797404
ClinicalSignificance__Likely_pathogenic|Affects,41.640345969363075,-18.607204090754426,-48.842588161426306,2.6218879078633766,-29.45042962394436,84.27161518186375,-9.811980252429032,-43.38097627839553,-63.81360525398896,0.7225465048272929,-44.756248012488534,-66.5545134155642,286.06934005467394,82.93508494599783,-248.7515247387287,-13.960691692632038,195.32977613838725,17.764750153667062,213.2718137038394,-142.88579270099845
ClinicalSignificance__Likely_pathogenic|association,1.3858570509603982,-20.336041012495834,1.3349113622218975,-10.640796089975264,20.393534538355844,1.396393635407186,20.255430805562753,20.700547419346332,-34.41454955564413,91.96754527605181,41.300321898461945,55.9823906481728,-38.61700062508291,32.85802415615786,-124.40132107366308,29.070426470033155,127.53671272997914,-115.92399404616108,10.07945204148237,81.50317075554418
ClinicalSignificance__Likely_pathogenic|drug_response,4.539971865222647,-2.7059339921517394,1.2504887141935943,2.8378508744828044,-7.490426992819854,-2.8626418315558024,-2.4982361996899285,-24.907370729819853,9.301498420808969,7.949439406121569,-14.27050869804699,-16.187674206027967,79.38443713843321,9.217235231370136,-14.395212337863608,-36.54473435663519,62.81241379469894,-59.2853753549858,18.244169141775142,3.856262377757373
ClinicalSignificance__Likely_pathogenic|other,14.292340824856577,18.837757149401824,6.2837570880207725,-24.964353099691774,-29.85346910064163,-7.829644999094963,9.934273809582141,-8.398821077895033,42.205116764440135,77.12082560870809,-70.6547576147054,50.51537716868132,69.5564047800141,9.827599615592451,-208.7882911024298,12.69666909619404,-14.274322345495065,16.790893234339883,34.36516176920729,-142.20526824216722
ClinicalSignificance__Likely_pathogenic|protective,12.16666877163071,8.910278370933321,-4.564660874676006,-85.25586785598806,47.81133270402773,68.73445204572833,-14.689228357727819,59.08165284743775,-25.08478427090872,-50.559879963284004,-131.38635159920895,-21.1013231160659,-20.758514088859112,139.97857298021776,89.77774198362818,308.37848001454273,153.3217770801302,-124.78859693223635,-41.64657343561523,133.99935533147055
ClinicalSignificance__Likely_pathogenic|risk_factor,-7.210556076417631,0.2897493199432671,-13.871013376069591,-0.506812205722591,-15.8326261296196,5.716597078454424,-20.156345784222374,-7.225838923532116,7.7415602167617585,-48.267083519931205,22.95056491018762,73.19013864557306,-11.703872556152652,-2.54922336581142,54.380391459392996,-35.744746615273336,-29.37274511648901,35.659852448142225,-51.029867428050075,80.05579474607158
ClinicalSignificance__Likely_risk_allele,1.6504746745487593,-3.2267267605960988,-0.6604907427377761,-2.191194072410384,8.211894305602597,-1.7590778528622102,-5.248819653203173,6.822684795744367,3.1357119195521856,-8.613804295701726,5.541387474582964,-9.619058620035243,-0.3796053841116672,-4.777643976244047,-4.042712660355471,0.6073657374487115,-8.737483269179213,42.872857560335724,25.934542935498506,5.042096666345004
ClinicalSignificance__Missing,122.03857213647566,206.1541752318183,452.37840906489083,116.24505399371779,67.97675966094498,-2.719235467442039,14.521244844003851,-5.85453255117,-1.3210375614726373,4.865202203796568,-0.3340940830988782,-1.0522597076861115,0.6840941716484897,-0.3776642429050339,-0.07620876420600552,-0.05512499234834004,0.03256343256565698,0.135132772352851,-0.06363964854455917,-0.512482239779711
ClinicalSignificance__Pathogenic,-0.6972780618813625,-0.0046183835189265625,0.07039519630840055,0.058752569998622654,0.15208013144855995,-2.7312758640261845,1.3440195388006486,-0.10900571611748114,-0.6727535561919024,-0.4340770079930616,0.5936230158665663,-0.5111776146788148,-0.2996338423777068,-0.2806282829566884,0.19682824132412435,-0.08175312835788376,0.026685161322652546,-0.03925658564360517,-0.009574448999293397,-0.025349062395507105
ClinicalSignificance__Pathogenic/Likely_pathogenic,-0.5400448326622418,-0.02319599150893921,0.3993787550650975,0.07704072895495756,-0.265670203370898,-2.040184371981704,1.0606891933815235,0.9378639337266342,3.2487288485881023,-0.3233445803316589,-1.016999993324333,-0.3547060443472791,-0.45561902677798294,-0.37721354464449713,-2.0690166985260987,0.2891862990237088,-0.8951484460913351,-0.6037588130149255,-0.4747864578001448,0.44452802336417313
ClinicalSignificance__Pathogenic/Likely_pathogenic/Likely_risk_allele,4.805619624102877,-2.0694396669774964,-13.478701169540978,20.212180856953264,18.251230650551392,-38.460231607711336,-5.643208418766832,22.00526455937699,15.995057062660807,-57.333600988171355,-7.455929488073488,-61.149735179055966,-111.37427227042139,-45.87841641759816,-50.63654902680538,-46.914346393630815,-122.75944358221619,-9.46621117756466,-102.56748103600437,131.08952952878764
"ClinicalSignificance__Pathogenic/Likely_pathogenic/Pathogenic,_low_penetrance",15.664607748745619,-1.5617086941911713,-16.75651125727306,5.969550824372558,3.2411389260681913,-22.00041564900245,20.784166040057638,-16.67909289779528,4.50574918363106,11.014223683406636,46.67113723299305,20.929439806914065,-22.862220017210205,54.46399092980741,-1.5996375059361578,124.85080687364263,42.270063749142714,17.29049869248572,3.866101278444753,186.4038935449823
"ClinicalSignificance__Pathogenic/Likely_pathogenic/Pathogenic,_low_penetrance/Established_risk_allele",-6.83069879677177,-32.67698887162959,32.405259093777694,33.530441648638266,-12.578502955731235,27.766709823868393,64.83664301712543,23.770110082128664,-6.81432586871817,180.87655593857517,-179.57251047879132,-62.10839239754376,49.81226540210043,-99.60484703525019,-99.71727100105787,0.42615902249170706,-50.85636242503192,-272.01980052443605,198.06941111554227,118.19791811743904
"ClinicalSignificance__Pathogenic/Likely_pathogenic/Pathogenic,_low_penetrance|other",3.514732382380917,-8.198617541284998,-16.028141825225223,56.48312302162423,-1.1612593052993847,13.657862853693564,-10.969564733071007,-48.84705193403915,153.9372583812962,-156.85859197736957,15.57357499419157,18.76425612895643,-301.7088629950191,113.94997332960617,-266.4665003301672,11.443357859965285,-21.266813578361873,-68.07654237523725,191.9132148225727,-195.7793849571149
ClinicalSignificance__Pathogenic/Likely_pathogenic|drug_response,-7.895843557808807,3.741741908944385,-11.96500701270498,-6.400833374587156,3.675991570882962,-14.166307758392936,-65.85156575034704,28.209743300602057,-79.2880391403721,0.789475128352991,-91.26634227201922,-88.59643488251946,7.948989685252279,71.83842606608901,55.323789721876366,4.196147003733755,-53.40915459283984,44.334020976697126,-126.83992138748796,-78.73198032917156
ClinicalSignificance__Pathogenic/Likely_pathogenic|other,12.80546920192127,-2.7772922488970457,-3.9718445387501626,2.8071091036707365,-17.238317397450967,9.041784668982082,-2.838469605866201,28.050419276314315,-39.167559185918705,34.71408178573941,-63.954890895011914,58.88800504651874,-38.695735881426565,52.50876901955183,22.730975960352268,27.835609524508758,-70.86653816407303,56.81301345405933,112.70474633510024,2.540267836959959
ClinicalSignificance__Pathogenic/Likely_pathogenic|risk_factor,-3.6288745231070796,-7.602861725406078,4.916168687042474,0.007629550335187599,-9.061937053596505,0.4045862678535139,-0.7462479605650733,7.474434109988384,11.687737340647189,34.44530840679969,63.90152589638956,-27.655418396390278,-22.67098958549945,139.63107450603513,34.02461935757861,3.823457887842188,-20.5511404416114,145.65149969220158,60.51957207854227,-38.40888089606174
ClinicalSignificance__Pathogenic/Likely_risk_allele,0.8574336741399732,4.807474500379328,-12.268259447152774,2.973449511419598,-1.6118486021029679,25.90375701022647,23.400577750640412,17.713792361679133,-25.044848315617337,26.85282598913876,17.41389744004713,16.265372709030046,53.66948343243266,-17.77527883028864,46.20260972915506,-21.355482255748505,-70.74642457342804,44.31957699763093,12.525125250812533,59.95273679727117
ClinicalSignificance__Pathogenic/Likely_risk_allele|risk_factor,8.147667374218383,5.437004725635172,28.40768984410515,37.03315344085573,-43.14714294460004,-15.9376160767352,63.32791433806651,-34.85245046713818,-134.57687194336228,33.878789986612574,-56.53992725049145,116.99093078987559,70.59553130845478,342.5367414672047,-12.242853332285227,-5.07618382462502,29.897333338288174,-72.47398045343809,-275.6750487045302,187.18453101668928
"ClinicalSignificance__Pathogenic/Pathogenic,_low_penetrance|other",10.91677034003942,11.406873486449015,-42.398146562204694,2.894409100340165,-5.962144029416049,31.470882500822267,-32.196380205957695,53.00607141243345,172.9711420716144,-47.43615895959215,76.00852457518681,111.48118097783622,387.01454464308665,130.2972819140527,134.3133512395436,23.29635777692856,-113.43828480417913,-317.4089367139262,214.42239897942991,-95.25627120337532
"ClinicalSignificance__Pathogenic/Pathogenic,_low_penetrance|other|risk_factor",1.3069441047163404,-10.166904141267286,-21.684854655633245,32.65195067804275,-20.10189383384796,-6.268800604978895,-1.9859711077917963,-27.365445868099112,-119.44640085329794,-33.1154097344909,-68.79975467808116,-195.74736617795003,110.90841858966101,22.215649541906615,-221.7552507882972,261.2439348937602,90.34481000339969,132.9957761807979,-109.21686629766519,-187.97448446333985
ClinicalSignificance__Pathogenic|Affects,2.951726799885708,14.310684744832983,-0.9171930904468365,23.13652786347196,-0.6565869420143333,-10.608545483389177,-17.33017598998869,37.86026223309879,-26.05971201840331,57.086673634880725,54.50636953460675,-51.624595836183744,24.220168060841644,7.569012533113826,-24.47111914007266,-3.085139583557555,-6.65738593018154,0.11168768640156077,-15.830327608799108,24.91538395766708
ClinicalSignificance__Pathogenic|association,-3.2385216790137026,-2.141699399614482,9.087597238251188,-0.8944061317917147,-25.812804160022992,10.745533728656916,2.8575032116479244,-7.431961841881712,-4.702439447956769,20.18761748118045,-26.679737081899123,14.064959035295445,-26.702429489935348,-1.7159855001873625,49.50978130883809,-64.90691904927674,-58.092480197222024,-38.965817152287485,6.101517235321086,-3.637264656660169
ClinicalSignificance__Pathogenic|association|protective,-1.4692006625087293,-9.354793110162706,16.61910146175867,2.490152289745426,130.04665601335833,53.910030727989614,38.670141118412545,22.571096001801465,-48.94972811146068,-7.4144105559344196,-80.22512609491417,-106.01788901504963,-29.60523091350425,162.85283591432793,-55.02398904427627,-149.03628989828437,59.29288013960918,79.44929628176402,-142.49286913459486,-73.80475706265732
ClinicalSignificance__Pathogenic|confers_sensitivity,-19.38823244142746,8.0992619989789,44.04263936565104,-42.22545874756631,-0.3526400073450265,45.250319867386914,19.16480498787019,-28.669305444207406,120.8493871505974,-7.300504722387335,115.58026006346292,-95.79136025994094,302.70667019274555,151.478139837541,-109.8351186660979,147.3509630794065,4.273613898705109,315.49560955722177,-19.413574069178264,52.405381207164965
ClinicalSignificance__Pathogenic|drug_response,1.3122755080217088,0.3938371891949383,-2.1774993551921615,-0.17927651466262373,9.873881625740376,-4.360025119059574,0.7132482172593644,10.665807824154008,28.9580929109425,-10.123218624772461,-14.808478243552248,-18.503877316830447,16.524434000052324,-2.08004440088975,1.341002662941857,-26.9891944212952,-18.685973380081542,-7.833362798143938,32.385983141771455,9.715589463351055
ClinicalSignificance__Pathogenic|other,3.0152628096258445,0.514491848461876,3.1613630765895455,-2.8739067334708928,-2.922328168609747,-4.207735070269064,-2.6690796328057758,17.229238430212803,-28.838347737844146,5.655560316291411,-5.526240218073733,9.081499847985073,-6.160997945311323,11.192700516231751,4.1796409525834886,-21.223832819481792,-16.82287523985253,0.8752983591080763,23.780893677629752,29.9625698988513
